site,name,lead,highQaulityNews,uncertainSource,nonReliableNews,manipulativeHeading,manipulationsWithEmotions,hateSpeech,fakes,content,persons,images
Obozrevatel.com,Обозреватель,"<p>На сайті «Обозреватель» було виявлено 80 <span id=""highQaulityNews""></span> достовірних новин, 15 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації, а також 5 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих публікацій - 20 <span id=""manipulativeHeading""></span> використовували маніпулятивні заголовки, 5 <span id=""manipulationsWithEmotions""></span> новин містили в собі маніпуляції з емоціями, і одна новина <span id=""hateSpeech""></span>  містила мову ворожнечі. Фейків <span id=""fakes""></span> під час моніторингу не було виявлено.</p>",80,15,5,20,5,1,0,"<p>Серед ненадійних джерел «Обозреватель» використовував пости з неверифікованих акаунтів в соціальних мережах, посилання на сумнівні сайти, заяви політиків з ознаками джинси. До недостовірних новин потрапили публікації з ознаками джинси, новини про ситуацію у так званій «ЛНР», використовували недостовірні джерела. Наприклад, «Конец света 2018: ответ карт Таро”. </p><p>В новинах на сайті використовувалися такі маніпулятивні заголовки як: «Вытесним Россию: выяснились оружейные планы Украины», «Затопит по всей Украине: Тука предупредил о новой опасности с Донбасса», «Сотрет с лица земли: климатологи предупредили о бушующих стихиях», і т.д. </p><p>В одній новині містилася мова ворожнечі - «Скандал из-за УПА: историк обвинил Польшу в методах нацистов».</p>","міського голови Дніпра Бориса Філатова, Юлії Тимошенко, Олега Ляшка, медицинської клініки «Добробут», лотереї «Лото-Забава»","filatov.jpg,tymoshenko.jpeg,liashko.jpeg,dobrobut.png,lotozabava.jpeg"
Segodnya.ua,Cегодня,"На сайті «Сегодня» було виявлено 88 <span id=""highQaulityNews""></span> достовірних новин, 6  <span id=""uncertainSource""></span> з ненадійними джерелами інформації, а також 6 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих новин - 6 <span id=""manipulativeHeading""></span> містили маніпулятивні заголовки, одна <span id=""manipulationsWithEmotions""></span> новина містила маніпуляції з емоціями, і одна <span id=""hateSpeech""></span>  новина містила мову ворожнечі. Фейків <span id=""fakes""></span> під час моніторингу не було виявлено.",88,6,6,6,1,1,0,"<p>В новинах із ненадійними джерелами використовувались посилання на пости неверифікованих акаунтів в соціальних мережах. До недостовірних новин потрапили новини з ознаками замовлення. </p><p>До новин із маніпулятивними заголовками були віднесені публікації, де текст не збігався із заголовком, містилися узагальнення і оціночні судження. Наприклад, «Прямая линия с Путиным стала хитом в соцсетях».</p><p>Мова ворожнечі містилася в новині щодо ДТП, в якій недоречно згадувалося громадянство звинуваченого. </p><p>Також були виявлені матеріали з неналежним маркуванням.</p>","Бориса Колеснікова, Гуманітарного штабу Ріната Ахметова, Олега Ляшка","kolesnikov.jpeg,ahmetov.jpeg,liashko.jpeg"
Tsn.ua,ТСН,"На сайті «ТСН» під час моніторингу було виявлено 90 <span id=""highQaulityNews""></span> достовірних новин, 6 <span id=""uncertainSource""></span> новин із ненадійними джерелами інформації, 4 <span id=""nonReliableNews""></span> недостовірних новин. Серед цих новин — одна <span id=""manipulativeHeading""></span> новина мала маніпулятивний заголовок, 2 <span id=""manipulationsWithEmotions""></span> новини містили маніпуляції з емоціями. Фейків <span id=""fakes""></span>та новин, які б містили мову ворожнечі<span id=""hateSpeech""></span>, під час моніторингу не було виявлено.",90,6,4,1,2,0,0,"<p>В новинах із ненадійними джерелами інформації використовувалися пости з неверифікованих акаунтів у соціальних мережах, посилання на сумнівні джерела. До недостовірних новин були віднесені публікації з ознаками замовлення, чи новини, які не мали посилань на джерела. </p><p>До новин із маніпулятивними заголовками були віднесена публікація — «Західні вчені заявили про радіоактивне молоко в Україні». </p><p>Під час моніторингу джинси новин з ознаками замовлення не було зафіксовано, проте були новини із неналежним маркуванням під рубриками «Новости компаний», «Вікно», «Актуально», тощо. </p>",,
24tv.ua,,,,,,,,,,,,
Rbc.ua,,,,,,,,,,,,
Unian.net,,,,,,,,,,,,
Nv.ua,,,,,,,,,,,,
Ictv.ua,,,,,,,,,,,,
Strana.ua,,,,,,,,,,,,
Gordonua.com,,,,,,,,,,,,
